"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-07-26","2,283.09","2,285.30","2,286.66","2,270.90","1.31B","-0.10%"
"2023-07-25","2,285.38","2,283.53","2,286.10","2,275.63","1.49B","0.18%"
"2023-07-24","2,281.18","2,278.75","2,285.89","2,273.15","1.29B","0.84%"
"2023-07-21","2,262.20","2,257.60","2,269.50","2,248.54","1.24B","0.06%"
"2023-07-20","2,260.90","2,277.19","2,282.16","2,259.69","1.18B","-0.79%"
"2023-07-19","2,278.97","2,272.61","2,278.97","2,264.94","1.29B","1.19%"
"2023-07-18","2,252.28","2,239.24","2,260.82","2,239.24","1.26B","0.59%"
"2023-07-14","2,239.10","2,249.73","2,257.34","2,225.75","1.39B","-0.17%"
"2023-07-13","2,242.99","2,228.41","2,249.59","2,218.09","1.26B","0.97%"
"2023-07-12","2,221.48","2,240.90","2,243.94","2,215.76","1.39B","-0.67%"
"2023-07-11","2,236.40","2,256.09","2,257.05","2,231.26","1.41B","-0.31%"
"2023-07-10","2,243.33","2,255.85","2,263.68","2,238.62","1.58B","-0.51%"
"2023-07-07","2,254.90","2,259.03","2,274.11","2,247.99","1.61B","-0.97%"
"2023-07-06","2,277.08","2,292.86","2,295.95","2,270.20","1.57B","-1.26%"
"2023-07-05","2,306.03","2,294.76","2,310.76","2,288.43","1.45B","-0.01%"
"2023-07-04","2,306.37","2,310.67","2,312.39","2,301.72","1.54B","-0.62%"
"2023-07-03","2,320.81","2,307.59","2,321.53","2,307.16","1.48B","1.41%"
"2023-06-30","2,288.60","2,290.85","2,293.33","2,275.22","1.66B","-0.33%"
"2023-06-29","2,296.25","2,305.25","2,312.07","2,289.80","1.74B","-0.10%"
"2023-06-28","2,298.60","2,270.07","2,298.60","2,266.67","1.45B","1.99%"
"2023-06-27","2,253.81","2,260.00","2,263.36","2,238.29","1.29B","-0.28%"
"2023-06-26","2,260.17","2,259.14","2,270.28","2,241.17","1.24B","-0.20%"
"2023-06-23","2,264.73","2,307.67","2,309.60","2,253.58","1.64B","-1.38%"
"2023-06-22","2,296.50","2,293.95","2,311.77","2,293.43","1.52B","0.06%"
"2023-06-21","2,295.01","2,273.17","2,298.00","2,272.22","1.39B","0.49%"
"2023-06-20","2,283.85","2,282.16","2,286.67","2,268.94","1.39B","-0.29%"
"2023-06-19","2,290.50","2,308.94","2,309.09","2,279.12","1.36B","-0.43%"
"2023-06-16","2,300.36","2,292.73","2,304.03","2,279.16","2.07B","0.28%"
"2023-06-15","2,293.97","2,294.28","2,309.31","2,286.47","1.63B","-0.02%"
"2023-06-14","2,294.53","2,282.54","2,303.47","2,279.79","1.71B","1.31%"
"2023-06-13","2,264.79","2,249.87","2,272.68","2,249.45","1.48B","1.16%"
"2023-06-12","2,238.77","2,233.92","2,241.22","2,228.25","1.22B","0.65%"
"2023-06-09","2,224.32","2,205.81","2,228.07","2,204.76","1.59B","1.50%"
"2023-06-08","2,191.50","2,207.14","2,215.11","2,179.81","1.40B","-0.67%"
"2023-06-07","2,206.30","2,245.48","2,250.20","2,204.51","1.76B","-1.34%"
"2023-06-06","2,236.28","2,206.20","2,236.49","2,200.48","1.34B","0.74%"
"2023-06-05","2,219.79","2,210.15","2,219.79","2,206.06","1.54B","1.70%"
"2023-06-02","2,182.70","2,159.32","2,183.02","2,158.26","1.40B","1.55%"
"2023-06-01","2,149.29","2,130.77","2,151.29","2,127.83","1.44B","0.88%"
"2023-05-31","2,130.63","2,143.23","2,148.92","2,126.85","2.66B","-1.32%"
"2023-05-30","2,159.22","2,156.37","2,162.74","2,143.92","1.16B","-0.07%"
"2023-05-29","2,160.65","2,171.27","2,175.13","2,158.38","1.25B","0.69%"
"2023-05-26","2,145.84","2,151.74","2,158.63","2,145.84","1.27B","-0.01%"
"2023-05-25","2,146.15","2,142.23","2,154.37","2,139.55","1.31B","-0.29%"
"2023-05-24","2,152.40","2,152.26","2,161.76","2,146.98","1.30B","-0.42%"
"2023-05-23","2,161.49","2,183.68","2,188.66","2,155.55","1.47B","-0.66%"
"2023-05-22","2,175.90","2,158.27","2,175.90","2,156.56","1.22B","0.66%"
"2023-05-19","2,161.69","2,167.16","2,171.37","2,158.80","1.33B","0.18%"
"2023-05-18","2,157.85","2,153.28","2,161.99","2,146.77","1.47B","1.14%"
"2023-05-17","2,133.61","2,128.84","2,136.39","2,127.78","1.47B","0.30%"
"2023-05-16","2,127.18","2,124.92","2,127.77","2,119.61","1.66B","0.58%"
"2023-05-15","2,114.85","2,107.41","2,114.86","2,103.84","1.51B","0.88%"
"2023-05-12","2,096.39","2,088.39","2,098.06","2,084.12","1.73B","0.64%"
"2023-05-11","2,083.09","2,081.54","2,085.77","2,077.78","1.36B","-0.14%"
"2023-05-10","2,085.91","2,096.62","2,096.87","2,083.22","1.36B","-0.55%"
"2023-05-09","2,097.55","2,076.44","2,097.55","2,076.32","1.40B","1.27%"
"2023-05-08","2,071.21","2,073.25","2,079.91","2,068.69","1.24B","-0.21%"
"2023-05-02","2,075.53","2,083.94","2,084.16","2,068.82","1.09B","-0.12%"
"2023-05-01","2,078.06","2,070.37","2,078.37","2,068.04","1.28B","1.00%"
"2023-04-28","2,057.48","2,049.80","2,057.48","2,038.31","1.63B","1.23%"
"2023-04-27","2,032.51","2,018.72","2,032.94","2,015.68","1.24B","0.43%"
"2023-04-26","2,023.90","2,029.37","2,031.15","2,017.19","1.16B","-0.89%"
"2023-04-25","2,042.15","2,045.96","2,054.13","2,040.49","1.00B","0.24%"
"2023-04-24","2,037.34","2,040.22","2,043.32","2,036.05","861.10M","0.11%"
"2023-04-21","2,035.06","2,032.17","2,045.25","2,031.36","1.04B","-0.23%"
"2023-04-20","2,039.73","2,031.37","2,042.57","2,029.07","956.62M","-0.03%"
"2023-04-19","2,040.38","2,039.33","2,041.38","2,032.90","979.11M","-0.02%"
"2023-04-18","2,040.89","2,033.70","2,043.33","2,031.58","1.05B","0.69%"
"2023-04-17","2,026.97","2,024.45","2,027.39","2,018.84","994.77M","0.41%"
"2023-04-14","2,018.72","2,014.74","2,020.00","2,012.83","1.17B","0.54%"
"2023-04-13","2,007.93","2,000.71","2,008.73","1,998.54","1.03B","0.05%"
"2023-04-12","2,006.92","1,999.02","2,007.68","1,999.02","1.04B","0.76%"
"2023-04-11","1,991.85","1,991.93","1,999.13","1,985.28","1.08B","0.78%"
"2023-04-10","1,976.53","1,977.27","1,982.72","1,973.35","857.28M","0.56%"
"2023-04-07","1,965.44","1,965.49","1,970.53","1,963.21","857.82M","0.21%"
"2023-04-06","1,961.28","1,966.67","1,968.64","1,958.82","1.18B","-1.14%"
"2023-04-05","1,983.84","2,006.80","2,007.89","1,982.22","1.20B","-1.92%"
"2023-04-04","2,022.76","2,019.60","2,023.63","2,014.10","1.21B","0.25%"
"2023-04-03","2,017.68","2,015.05","2,020.84","2,009.03","1.22B","0.71%"
"2023-03-31","2,003.50","1,999.15","2,010.52","1,998.33","1.46B","1.02%"
"2023-03-30","1,983.32","1,984.61","1,988.36","1,974.13","1.30B","-0.61%"
"2023-03-29","1,995.48","1,971.24","1,995.48","1,967.60","1.40B","1.46%"
"2023-03-28","1,966.67","1,972.83","1,975.04","1,960.45","1.07B","0.25%"
"2023-03-27","1,961.84","1,963.67","1,966.82","1,955.58","987.09M","0.33%"
"2023-03-24","1,955.32","1,950.55","1,958.15","1,946.32","1.04B","-0.10%"
"2023-03-23","1,957.32","1,944.37","1,960.14","1,938.85","1.07B","-0.29%"
"2023-03-22","1,962.93","1,956.51","1,968.70","1,955.69","1.28B","1.74%"
"2023-03-20","1,929.30","1,949.83","1,956.91","1,929.30","1.38B","-1.54%"
"2023-03-17","1,959.42","1,952.46","1,961.06","1,947.25","1.67B","1.15%"
"2023-03-16","1,937.10","1,929.06","1,939.58","1,910.60","1.69B","-1.17%"
"2023-03-15","1,960.12","1,966.67","1,971.02","1,952.18","1.37B","0.65%"
"2023-03-14","1,947.54","1,973.92","1,974.07","1,935.62","1.94B","-2.67%"
"2023-03-13","2,000.99","2,010.90","2,011.35","1,987.00","1.52B","-1.51%"
"2023-03-10","2,031.58","2,048.99","2,053.21","2,030.29","1.73B","-1.91%"
"2023-03-09","2,071.09","2,063.71","2,071.60","2,063.11","1.24B","0.97%"
"2023-03-08","2,051.21","2,040.54","2,053.01","2,040.54","1.14B","0.30%"
"2023-03-07","2,044.98","2,035.00","2,046.11","2,034.82","1.16B","0.42%"
"2023-03-06","2,036.49","2,033.10","2,038.72","2,030.98","1.12B","0.84%"
"2023-03-03","2,019.52","2,005.31","2,021.43","2,001.98","1.30B","1.25%"
"2023-03-02","1,994.57","2,001.67","2,004.54","1,991.10","1.15B","-0.16%"
"2023-03-01","1,997.81","1,989.38","1,997.81","1,984.88","1.17B","0.23%"
"2023-02-28","1,993.28","1,997.64","2,001.42","1,990.61","1.44B","0.03%"
"2023-02-27","1,992.78","1,983.27","1,993.82","1,983.16","1.02B","0.22%"
"2023-02-24","1,988.40","1,976.25","1,989.87","1,974.70","1.27B","0.67%"
"2023-02-22","1,975.25","1,985.10","1,987.38","1,970.20","1.24B","-1.11%"
"2023-02-21","1,997.46","1,998.36","2,003.46","1,992.39","1.05B","-0.11%"
"2023-02-20","1,999.71","1,995.35","2,000.04","1,989.61","1.05B","0.39%"
"2023-02-17","1,991.93","1,988.21","1,997.24","1,987.17","1.14B","-0.46%"
"2023-02-16","2,001.09","1,996.09","2,002.22","1,993.35","1.18B","0.67%"
"2023-02-15","1,987.74","1,998.15","1,999.66","1,984.64","1.23B","-0.27%"
"2023-02-14","1,993.09","1,994.70","1,996.80","1,987.80","1.05B","0.78%"
"2023-02-13","1,977.67","1,984.37","1,987.01","1,968.78","1.20B","-0.47%"
"2023-02-10","1,986.96","1,983.85","1,999.37","1,980.31","1.43B","0.10%"
"2023-02-09","1,985.00","1,976.31","1,987.92","1,975.85","1.08B","0.05%"
"2023-02-08","1,983.97","1,986.40","1,991.49","1,979.45","1.13B","0.03%"
"2023-02-07","1,983.40","1,984.92","1,989.57","1,982.01","1.16B","0.21%"
"2023-02-06","1,979.22","1,984.28","1,989.05","1,976.30","1.35B","0.45%"
"2023-02-03","1,970.26","1,962.73","1,974.66","1,960.72","1.44B","0.26%"
"2023-02-02","1,965.17","1,974.90","1,975.80","1,961.82","1.24B","-0.36%"
"2023-02-01","1,972.23","1,984.12","1,989.46","1,971.54","1.15B","-0.15%"
"2023-01-31","1,975.27","1,987.55","1,991.14","1,973.45","1.25B","-0.36%"
"2023-01-30","1,982.40","1,981.93","1,986.96","1,977.56","1.17B","-0.01%"
"2023-01-27","1,982.66","1,983.68","1,985.03","1,976.61","1.14B","0.22%"
"2023-01-26","1,978.40","1,983.35","1,987.63","1,974.03","1.03B","-0.12%"
"2023-01-25","1,980.69","1,967.64","1,983.74","1,967.38","1.02B","0.39%"
"2023-01-24","1,972.92","1,958.89","1,974.26","1,958.89","1.15B","1.42%"
"2023-01-23","1,945.38","1,944.91","1,947.88","1,937.44","1.03B","0.96%"
"2023-01-20","1,926.87","1,913.70","1,927.60","1,911.65","981.70M","0.59%"
"2023-01-19","1,915.62","1,922.47","1,927.45","1,914.61","1.08B","-1.00%"
"2023-01-18","1,934.93","1,909.25","1,936.05","1,902.35","1.44B","1.68%"
"2023-01-17","1,902.89","1,891.61","1,904.71","1,888.85","1.09B","0.88%"
"2023-01-16","1,886.31","1,892.13","1,896.78","1,885.69","1.18B","-0.88%"
"2023-01-13","1,903.08","1,902.94","1,914.94","1,899.43","1.52B","-0.27%"
"2023-01-12","1,908.18","1,905.26","1,910.22","1,899.28","1.28B","0.36%"
"2023-01-11","1,901.25","1,890.55","1,901.91","1,890.24","1.09B","1.08%"
"2023-01-10","1,880.88","1,887.69","1,894.22","1,879.67","1.14B","0.27%"
"2023-01-06","1,875.76","1,865.07","1,879.92","1,863.39","1.11B","0.37%"
"2023-01-05","1,868.90","1,868.45","1,874.17","1,864.08","1.17B","0.04%"
"2023-01-04","1,868.15","1,879.19","1,879.51","1,862.27","1.30B","-1.25%"
