"日付け","終値","始値","高値","安値","出来高","変化率 %"
"2023-06-30","527.1","529.9","536.2","523.1","22.81M","-0.21%"
"2023-06-29","528.2","525.5","529.2","519.3","19.67M","0.06%"
"2023-06-28","527.9","519.7","530.7","515.3","23.51M","1.66%"
"2023-06-27","519.3","535.1","539.5","516.3","29.20M","-1.50%"
"2023-06-26","527.2","548.6","550.0","525.6","40.25M","-4.63%"
"2023-06-23","552.8","520.5","555.6","518.7","83.30M","6.31%"
"2023-06-22","520.0","509.7","524.3","509.3","41.72M","2.67%"
"2023-06-21","506.5","498.0","509.1","497.2","20.16M","1.16%"
"2023-06-20","500.7","504.6","506.9","498.2","17.52M","-1.09%"
"2023-06-19","506.2","508.0","512.0","501.4","18.43M","-0.14%"
"2023-06-16","506.9","490.9","508.6","489.0","36.09M","2.84%"
"2023-06-15","492.9","498.2","502.1","492.5","25.37M","-1.42%"
"2023-06-14","500.0","506.0","509.0","496.2","30.17M","-1.22%"
"2023-06-13","506.2","501.3","512.3","497.6","32.29M","0.36%"
"2023-06-12","504.4","530.0","530.3","502.6","42.96M","-3.89%"
"2023-06-09","524.8","515.9","526.0","510.1","44.15M","2.90%"
"2023-06-08","510.0","500.0","522.0","499.3","48.55M","3.39%"
"2023-06-07","493.3","496.0","505.8","489.4","35.30M","-0.48%"
"2023-06-06","495.7","504.0","505.0","493.2","29.71M","-1.45%"
"2023-06-05","503.0","525.0","532.9","502.1","50.07M","-3.64%"
"2023-06-02","522.0","502.0","523.0","497.0","58.56M","4.40%"
"2023-06-01","500.0","483.0","501.0","479.0","30.14M","3.95%"
"2023-05-31","481.0","487.0","491.0","479.0","28.23M","-1.23%"
"2023-05-30","487.0","481.0","487.0","478.0","13.06M","1.46%"
"2023-05-29","480.0","477.0","480.0","474.0","14.26M","0.63%"
"2023-05-26","477.0","482.0","485.0","477.0","19.03M","-1.85%"
"2023-05-25","486.0","486.0","494.0","479.0","18.88M","-1.02%"
"2023-05-24","491.0","478.0","500.0","477.0","42.16M","3.37%"
"2023-05-23","475.0","477.0","479.0","472.0","19.14M","-0.42%"
"2023-05-22","477.0","476.0","480.0","472.0","17.30M","0.42%"
"2023-05-19","475.0","481.0","484.0","472.0","26.88M","-1.25%"
"2023-05-18","481.0","502.0","504.0","480.0","39.01M","-4.75%"
"2023-05-17","505.0","521.0","528.0","503.0","40.64M","-3.26%"
"2023-05-16","522.0","511.0","530.0","501.0","59.03M","2.35%"
"2023-05-15","510.0","504.0","514.0","498.0","22.44M","2.20%"
"2023-05-12","499.0","487.0","504.0","484.0","25.37M","2.67%"
"2023-05-11","486.0","491.0","494.0","484.0","13.31M","-1.22%"
"2023-05-10","492.0","497.0","498.0","490.0","11.46M","-0.81%"
"2023-05-09","496.0","490.0","496.0","487.0","12.78M","1.43%"
"2023-05-08","489.0","486.0","499.0","485.0","18.30M","0.62%"
"2023-05-02","486.0","492.0","494.0","486.0","16.65M","-1.62%"
"2023-05-01","494.0","487.0","503.0","484.0","27.85M","1.44%"
"2023-04-28","487.0","485.0","489.0","478.0","15.88M","1.46%"
"2023-04-27","480.0","478.0","480.0","471.0","13.29M","0.21%"
"2023-04-26","479.0","489.0","490.0","475.0","19.83M","-2.24%"
"2023-04-25","490.0","502.0","505.0","490.0","17.79M","-2.00%"
"2023-04-24","500.0","505.0","509.0","500.0","13.33M","-0.99%"
"2023-04-21","505.0","490.0","509.0","486.0","30.51M","3.27%"
"2023-04-20","489.0","489.0","492.0","488.0","7.86M","-0.41%"
"2023-04-19","491.0","492.0","493.0","488.0","10.19M","-0.61%"
"2023-04-18","494.0","489.0","496.0","489.0","12.03M","1.02%"
"2023-04-17","489.0","497.0","497.0","487.0","15.35M","-1.61%"
"2023-04-14","497.0","490.0","498.0","487.0","14.85M","1.64%"
"2023-04-13","489.0","498.0","499.0","487.0","12.60M","-1.41%"
"2023-04-12","496.0","499.0","501.0","491.0","12.41M","-0.20%"
"2023-04-11","497.0","491.0","498.0","491.0","12.24M","1.43%"
"2023-04-10","490.0","491.0","501.0","486.0","16.27M","0.82%"
"2023-04-07","486.0","497.0","498.0","485.0","12.34M","-2.02%"
"2023-04-06","496.0","485.0","506.0","485.0","31.17M","2.27%"
"2023-04-05","485.0","488.0","493.0","481.0","13.31M","-0.82%"
"2023-04-04","489.0","485.0","497.0","484.0","22.96M","1.45%"
"2023-04-03","482.0","475.0","483.0","472.0","14.59M","1.90%"
"2023-03-31","473.0","478.0","486.0","472.0","20.07M","-0.84%"
"2023-03-30","477.0","458.0","478.0","457.0","23.19M","3.92%"
"2023-03-29","459.0","450.0","459.0","449.0","15.88M","2.46%"
"2023-03-28","448.0","450.0","452.0","441.0","15.07M","0.22%"
"2023-03-27","447.0","455.0","456.0","445.0","11.05M","-1.32%"
"2023-03-24","453.0","447.0","455.0","445.0","11.56M","0.89%"
"2023-03-23","449.0","444.0","450.0","440.0","10.77M","0.22%"
"2023-03-22","448.0","449.0","452.0","441.0","17.28M","1.13%"
"2023-03-20","443.0","457.0","458.0","442.0","20.10M","-3.28%"
"2023-03-17","458.0","460.0","466.0","458.0","14.12M","-0.65%"
"2023-03-16","461.0","447.0","462.0","444.0","16.61M","0.66%"
"2023-03-15","458.0","453.0","459.0","450.0","12.09M","2.23%"
"2023-03-14","448.0","452.0","453.0","441.0","18.81M","-1.97%"
"2023-03-13","457.0","463.0","464.0","454.0","10.89M","-2.35%"
"2023-03-10","468.0","462.0","471.0","462.0","12.65M","0.00%"
"2023-03-09","468.0","467.0","475.0","464.0","15.90M","0.43%"
"2023-03-08","466.0","460.0","466.0","460.0","9.70M","0.43%"
"2023-03-07","464.0","461.0","466.0","459.0","11.44M","1.31%"
"2023-03-06","458.0","455.0","462.0","455.0","11.72M","0.88%"
"2023-03-03","454.0","451.0","454.0","445.0","13.88M","1.79%"
"2023-03-02","446.0","452.0","454.0","445.0","12.16M","-1.76%"
"2023-03-01","454.0","450.0","455.0","445.0","16.35M","0.44%"
"2023-02-28","452.0","451.0","456.0","451.0","12.47M","-0.88%"
"2023-02-27","456.0","459.0","459.0","450.0","13.21M","-1.72%"
"2023-02-24","464.0","469.0","471.0","461.0","11.82M","-1.49%"
"2023-02-22","471.0","480.0","481.0","466.0","17.97M","-1.67%"
"2023-02-21","479.0","480.0","480.0","472.0","12.82M","-0.21%"
"2023-02-20","480.0","471.0","480.0","469.0","13.12M","2.13%"
"2023-02-17","470.0","461.0","474.0","461.0","18.53M","1.51%"
"2023-02-16","463.0","460.0","464.0","459.0","12.14M","0.43%"
"2023-02-15","461.0","460.0","463.0","458.0","9.89M","-0.22%"
"2023-02-14","462.0","462.0","463.0","459.0","11.15M","0.87%"
"2023-02-13","458.0","460.0","465.0","457.0","12.03M","0.22%"
"2023-02-10","457.0","457.0","460.0","453.0","9.07M","0.22%"
"2023-02-09","456.0","460.0","462.0","456.0","8.51M","-1.51%"
"2023-02-08","463.0","464.0","466.0","460.0","11.09M","0.87%"
"2023-02-07","459.0","463.0","466.0","457.0","13.77M","0.88%"
"2023-02-06","455.0","447.0","459.0","447.0","15.49M","1.79%"
"2023-02-03","447.0","450.0","453.0","440.0","28.96M","-2.61%"
"2023-02-02","459.0","467.0","474.0","455.0","34.05M","-3.97%"
"2023-02-01","478.0","482.0","486.0","475.0","23.19M","-1.44%"
"2023-01-31","485.0","470.0","487.0","470.0","34.50M","3.85%"
"2023-01-30","467.0","472.0","473.0","463.0","17.10M","-1.27%"
"2023-01-27","473.0","470.0","480.0","467.0","21.56M","0.64%"
"2023-01-26","470.0","469.0","471.0","463.0","16.40M","0.86%"
"2023-01-25","466.0","452.0","470.0","450.0","28.11M","3.10%"
"2023-01-24","452.0","452.0","454.0","440.0","28.28M","1.57%"
"2023-01-23","445.0","456.0","456.0","442.0","21.65M","-1.55%"
"2023-01-20","452.0","438.0","453.0","437.0","20.17M","3.20%"
"2023-01-19","438.0","441.0","444.0","436.0","15.33M","-1.79%"
"2023-01-18","446.0","438.0","447.0","437.0","20.45M","3.00%"
"2023-01-17","433.0","433.0","438.0","430.0","13.99M","0.23%"
"2023-01-16","432.0","429.0","440.0","426.0","14.42M","0.00%"
"2023-01-13","432.0","417.0","435.0","416.0","23.59M","1.65%"
"2023-01-12","425.0","433.0","433.0","422.0","22.85M","-2.30%"
"2023-01-11","435.0","438.0","447.0","435.0","18.85M","-0.23%"
"2023-01-10","436.0","454.0","454.0","436.0","32.30M","-4.18%"
"2023-01-06","455.0","457.0","459.0","448.0","18.76M","-1.09%"
"2023-01-05","460.0","459.0","466.0","457.0","13.84M","0.22%"
"2023-01-04","459.0","479.0","482.0","459.0","26.33M","-3.57%"
